,mean,sd
year,2007.461,4.617
log_hiv,0.518,0.771
schooling,12.066,3.091
log_gdp,7.409,1.778
polio,82.094,23.747
diphtheria,81.855,24.028
total_expenditure,5.909,2.467
alcohol,4.438,4.035
